club_id,name,league,league_id,country,rating,attack_rating,midfield_rating,defense_rating,stadium,manager,manager_id,manager_url,club_worth,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url
34,FC Schalke 04,2. Bundesliga,20,Germany,68,69,68,69,Veltins-Arena,miron muslic,26328630,https://sofifa.com/coach/26328630/miron-muslic/,€63.2M,26.73,24.28,VfL Bochum 1848,32,"72 M. Sylla, 66 B. Lasme, 63 C. Gomis, 61 E. Højlund, 60 P. Remmert",https://cdn.sofifa.net/meta/team/67/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/34/fc-schalke-04/
100646,Sparta Rotterdam,Eredivisie,10,Netherlands,68,72,67,68,Stadion Neder,maurice steijn,458500,https://sofifa.com/coach/458500/maurice-steijn/,€55.8M,27.45,25.50,Feyenoord,26,"72 T. Lauritsen, 65 N. Þórisson, 69 J. Toornstra, 67 L. Duijvestijn, 68 S. Ltaief",https://cdn.sofifa.net/meta/team/919/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/100646/sparta-rotterdam/
100135,APOEL FC,1. Division,318,Cyprus,68,68,68,65,Crown Lane,pablo gabriel garcia perez,107174,https://sofifa.com/coach/107174/pablo-gabriel-garcia-perez/,€35M,27.09,25.62,Panathinaikos FC,29,"68 P. Sotiriou, 64 D. Diamantakos, 63 N. Koutsakos, 56 Pedro Ataíde, 69 S. Dražić",https://cdn.sofifa.net/meta/team/2604/120.png,https://cdn.sofifa.net/flags/cy.png,https://sofifa.com/team/100135/apoel-fc/
1832,Karlsruher SC,2. Bundesliga,20,Germany,68,66,69,69,Waldstadion,christian eichner,30044,https://sofifa.com/coach/30044/christian-eichner/,€16.8M,27.27,23.86,1. FC Kaiserslautern,28,"67 R. Šimić, 69 F. Schleusener, 64 S. Fukuda, 64 L. Ben Farhat, C76 M. Wanitzek",https://cdn.sofifa.net/meta/team/3114/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/1832/karlsruher-sc/
300,Viking FK,Eliteserien,41,Norway,68,68,69,68,Molton Road,morten jensen,37571867,https://sofifa.com/coach/37571867/morten-jensen/,€10M,25.09,25.63,FK Haugesund,27,"68 P. Christiansen, 70 N. D'Agostino, 68 V. Berisha, 63 H. Mikaelsson, 66 E. Austbø",https://cdn.sofifa.net/meta/team/321/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/300/viking-fk/
301,Widzew Łódź,Ekstraklasa,66,Poland,68,69,68,67,Stadion Neder,patryk czubak,37704566,https://sofifa.com/coach/37704566/patryk-czubak/,€11.4M,24.09,24.03,Legia Warszawa,29,"69 P. Ba, 67 S. Bergier, 72 A. Zeqiri, 59 A. Klukowski, 52 D. Gryzio",https://cdn.sofifa.net/meta/team/8761/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/301/widzew-lodz/
308,Universitatea Craiova,Liga I,330,Romania,68,69,67,68,Sanderson Park,mirel matei radoi,163743,https://sofifa.com/coach/163743/mirel-matei-radoi/,€10.9M,25.82,25.89,CFR Cluj,27,"69 A. Al Hamlawi, 70 Ș. Baiaram, 66 S. Nsimba, 62 M. Etim, 67 L. Houri",https://cdn.sofifa.net/meta/team/11676/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/308/universitatea-craiova/
110908,Catanzaro,Serie B,32,Italy,68,71,65,66,Stadion 23. Maj,alberto aquilani,727,https://sofifa.com/coach/727/alberto-aquilani/,€30M,25.82,25.46,Palermo FC,28,"C72 P. Iemmello, 67 F. Pittarello, 68 L. Pandolfi, 64 A. Cissè, 65 P. Nuamah",https://cdn.sofifa.net/meta/team/7471/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110908/catanzaro/
573,Málaga CF,La Liga 2,54,Spain,68,67,68,66,El Libertador,sergio pellicer garcia,24818086,https://sofifa.com/coach/24818086/sergio-pellicer-garcia/,€70M,26.91,24.71,Granada CF,31,"68 Chupete, 68 Jauregi, 67 Lobete, 66 Adrián Niño, 65 Aarón Ochoa",https://cdn.sofifa.net/meta/team/126/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/573/malaga-cf/
580,SV Elversberg,2. Bundesliga,20,Germany,68,67,68,68,Court Lane,vincent wagner,345859,https://sofifa.com/coach/345859/vincent-wagner/,€11.5M,25.18,25.33,1. FC Saarbrücken,27,"65 Y. Ebnoutalib, 69 L. Schnellbacher, 64 O. Stange, 67 L. Pfeiffer, 59 M. Mahmoud",https://cdn.sofifa.net/meta/team/3588/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/580/sv-elversberg/
112965,Central Cordoba SdE,Liga Profesional de Fútbol,353,Argentina,68,70,69,67,Sanderson Park,omar de felippe,467951,https://sofifa.com/coach/467951/omar-de-felippe/,€8.5M,28.55,25.88,Atlético Tucumán,33,"71 G. Verón, 71 L. Heredia, 64 F. Cabral, 63 L. Varaldo, 62 N. Funez",https://cdn.sofifa.net/meta/team/14212/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/112965/central-cordoba-sde/
112713,Club Atlético Sarmiento,Liga Profesional de Fútbol,353,Argentina,68,68,67,66,Arena d'Oro,facundo sava,412537,https://sofifa.com/coach/412537/facundo-sava/,€5M,27.91,26.00,Independiente,32,"68 P. Magnín, 70 S. Rodríguez, 50 J. Rentería, 64 J. Ardaiz, 68 I. Morales",https://cdn.sofifa.net/meta/team/9931/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/112713/club-atletico-sarmiento/
1867,Córdoba CF,La Liga 2,54,Spain,68,69,68,68,Stade Municipal,ivan ania cadavieco,525068,https://sofifa.com/coach/525068/ivan-ania-cadavieco/,€5.3M,26.36,25.15,Cádiz CF,27,"70 Jacobo González, 68 Adilson, 68 Kevin Medina, 69 Sergi Guardiola, 65 N. Obolskii",https://cdn.sofifa.net/meta/team/931/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/1867/cordoba-cf/
77,Aberdeen,Premiership,50,Scotland,68,67,70,66,Ivy Lane,jimmy thelin,457107,https://sofifa.com/coach/457107/jimmy-thelin/,€7.5M,25.36,24.56,Rangers FC,27,"65 K. Yengi, 70 K. Nisbet, 64 M. Lazetić, 59 P. Ambrose, 68 A. Aouchiche",https://cdn.sofifa.net/meta/team/273/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/77/aberdeen/
81,Hibernian,Premiership,50,Scotland,68,68,67,67,Ivy Lane,david gray,5125,https://sofifa.com/coach/5125/david-gray/,€7.5M,27.64,26.04,Hearts,27,"65 K. Bowie, C71 M. Boyle, 69 T. Klidje, 68 J. Hoilett, 64 J. Campbell",https://cdn.sofifa.net/meta/team/66/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/81/hibernian/
89,Charlton Athletic,Championship,14,England,68,67,68,69,Forest Park Stadium (Square Ground),nathan jones,7016,https://sofifa.com/coach/7016/nathan-jones/,€12.5M,26.27,26.12,Millwall FC,25,"68 C. Kelman, 67 T. Campbell, 65 M. Leaburn, 66 I. Olaofe, 69 O. Hernández",https://cdn.sofifa.net/meta/team/4/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/89/charlton-athletic/
111707,CA Aldosivi,Liga Profesional de Fútbol,353,Argentina,68,65,68,68,Estadio Nacional,guillermo martin farre,211391,https://sofifa.com/coach/211391/guillermo-martin-farre/,€8.2M,29.36,25.47,Talleres,32,"65 T. Cervera, 67 F. Rami, 58 A. Villarreal, 62 E. Rodríguez, 63 F. De La Vega",https://cdn.sofifa.net/meta/team/9874/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111707/ca-aldosivi/
1887,Vitória SC,Primeira Liga,308,Portugal,68,71,67,69,Stade Municipal,luis miguel correia pinto,1498380,https://sofifa.com/coach/1498380/luis-miguel-correia-pinto/,€60M,25.45,23.26,Sporting Clube de Braga,27,"71 Nélson Oliveira, 65 A. Ndoye, 61 Miguel Nogueira, 73 Samu, 66 Gonçalo Nogueira",https://cdn.sofifa.net/meta/team/830/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/1887/vitoria-sc/
1891,CD Nacional,Primeira Liga,308,Portugal,68,67,68,68,Crown Lane,tiago miguel carvalho margarido,37289455,https://sofifa.com/coach/37289455/tiago-miguel-carvalho-margarido/,€10M,26.64,25.27,Santa Clara,30,"68 Paulinho Bóia, 68 Witi, 60 M. Nourani, 66 Daniel Júnior, 69 J. Ramírez",https://cdn.sofifa.net/meta/team/7035/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/1891/cd-nacional/
110955,Shanghai Shenhua,Super League,2012,China PR,68,71,67,67,Stadion Olympik,leonid slutskiy,882970,https://sofifa.com/coach/882970/leonid-slutskiy/,€11.5M,27.73,25.50,Shanghai Port,36,"69 Luís Asué, 73 André Luís, 54 Liu Chengyu, 70 Saulo Mineiro, 50 Wang Hanlong",https://cdn.sofifa.net/meta/team/9279/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/110955/shanghai-shenhua/
110968,Bolívar,División de Fútbol Profesional,2017,Bolivia,68,69,68,66,Estadio Nacional,flavio horacio robatto,1076985,https://sofifa.com/coach/1076985/flavio-horacio-robatto/,€24M,30.91,27.00,Nacional Potosí,28,"62 J. Velásquez, 70 P. Rodríguez, 53 B. Mendez, 75 M. Cauteruccio, 65 D. Romero",https://cdn.sofifa.net/meta/team/6308/120.png,https://cdn.sofifa.net/flags/bo.png,https://sofifa.com/team/110968/bolivar/
634,Fortuna Sittard,Eredivisie,10,Netherlands,68,69,68,67,Molton Road,danny buijs,23316,https://sofifa.com/coach/23316/danny-buijs/,€32.5M,26.91,24.81,NAC Breda,31,"69 K. Sierhuis, 64 P. Gladon, 64 M. Aïko, 59 O. Johnson, 71 M. Ihattaren",https://cdn.sofifa.net/meta/team/1459/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/634/fortuna-sittard/
110975,Universidad Católica,Primera Division,335,Chile,68,69,68,66,Arena del Centenario,daniel oscar garnero,472575,https://sofifa.com/coach/472575/daniel-oscar-garnero/,€31M,28.55,26.07,Colo-Colo,27,"68 C. Montes, 64 J. Rossel, 61 D. Corral, C74 F. Zampedri, 56 A. Cerda",https://cdn.sofifa.net/meta/team/2710/120.png,https://cdn.sofifa.net/flags/cl.png,https://sofifa.com/team/110975/universidad-catolica/
898,FC St.Gallen 1879,Super League,189,Switzerland,68,62,67,66,Stadion Neder,enrico maassen,38927,https://sofifa.com/coach/38927/enrico-maassen/,€22.9M,24.64,24.20,FC Luzern,25,"58 A. Vogt, 66 A. Baldé, 66 S. Vladi, 62 T. Ouattara, 55 E. Owusu",https://cdn.sofifa.net/meta/team/362/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/898/fc-stgallen-1879/
110724,KV Mechelen,Pro League,4,Belgium,68,69,68,66,Stadion Europa,frederik vanderbiest,1452369,https://sofifa.com/coach/1452369/frederik-vanderbiest/,€30M,24.64,22.07,Oud-Heverlee Leuven,30,"63 K. Vanrafelghem, 71 L. Lauberbach, 58 H. Özdemir, 73 B. Raman, 74 K. Mrabti",https://cdn.sofifa.net/meta/team/2938/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/110724/kv-mechelen/
112516,CD Tondela,Primeira Liga,308,Portugal,68,73,66,67,Town Park,ivo ricardo abreu vieira,1872907,https://sofifa.com/coach/1872907/ivo-ricardo-abreu-vieira/,€7.5M,24.82,25.71,FC Arouca,28,"73 J. Siebatcheu, 61 Y. Rodríguez, 73 Rony Lopes, 65 Xabi Huarte, 68 Maranhão",https://cdn.sofifa.net/meta/team/3497/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/112516/cd-tondela/
131463,AVS Futebol SAD,Primeira Liga,308,Portugal,68,68,67,68,Euro Park,jose albano ferreira da mota,1452584,https://sofifa.com/coach/1452584/jose-albano-ferreira-da-mota/,€8.5M,27.00,25.30,Gil Vicente FC,27,"68 Tomané, 66 Jordi Escobar, 67 D. Duarte, 66 Rafael Barbosa, 66 Pedro Lima",https://cdn.sofifa.net/meta/team/269225/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/131463/avs-futebol-sad/
919,SK Brann,Eliteserien,41,Norway,68,67,69,67,Molton Road,freyr alexandersson,37524040,https://sofifa.com/coach/37524040/freyr-alexandersson/,€10M,26.18,23.93,Rosenborg BK,28,"69 N. Castro, 58 M. Haaland, 69 B. Finne, 67 N. Holm, 64 U. Mathisen",https://cdn.sofifa.net/meta/team/2474/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/919/sk-brann/
110746,Pogoń Szczecin,Ekstraklasa,66,Poland,68,67,69,68,Stadion Neder,thomas thomasberg,457649,https://sofifa.com/coach/457649/thomas-thomasberg/,€13.3M,27.18,25.44,Cracovia,25,"68 R. Molnár, 70 S. Greenwood, 65 K. Kostorz, 62 P. Paryzek, C74 K. Grosicki",https://cdn.sofifa.net/meta/team/808/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/110746/pogon-szczecin/
112540,Shanghai Port,Super League,2012,China PR,68,74,67,66,Stadion Olympik,kevin muscat,328728,https://sofifa.com/coach/328728/kevin-muscat/,€17.7M,29.36,27.66,Shanghai Shenhua,35,"74 Leonardo, 59 Li Shenglong, 73 Gustavo, 71 Mateus Vital, 53 Kuai Jiwen",https://cdn.sofifa.net/meta/team/5751/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/112540/shanghai-port/
670,Royal Charleroi Sporting Club,Pro League,4,Belgium,68,68,69,68,Court Lane,rik demil,37337215,https://sofifa.com/coach/37337215/rik-demil/,€37M,24.00,23.76,Standard de Liège,25,"68 A. Scheidler, 65 F. Szymczak, 60 R. Asante, 63 J. Romsaas, 64 A. Colassin",https://cdn.sofifa.net/meta/team/1087/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/670/royal-charleroi-sporting-club/
101026,Göztepe SK,Süper Lig,68,Türkiye,68,68,67,67,Forest Park Stadium (Square Ground),stanimir kolev stoilov,896251,https://sofifa.com/coach/896251/stanimir-kolev-stoilov/,€38.5M,25.27,24.64,Kocaelispor,25,"67 Janderson, 69 Juan, 63 I. Sabra, 55 T. Durakçay, 66 J. Olaitan",https://cdn.sofifa.net/meta/team/3897/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/101026/goztepe-sk/
165,SpVgg Greuther Fürth,2. Bundesliga,20,Germany,68,68,68,67,Sportpark Ronhof Thomas Sommer,thomas kleine,30143,https://sofifa.com/coach/30143/thomas-kleine/,€26.1M,26.64,24.10,1. FC Nürnberg,29,"70 N. Futkeu, 67 D. Srbeny, 64 F. Higl, 63 O. Sillah, C71 B. Hrgota",https://cdn.sofifa.net/meta/team/3431/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/165/spvgg-greuther-furth/
1961,Cardiff City,League One,60,England,68,67,68,66,Cardiff City Stadium,brian barry murphy,7800,https://sofifa.com/coach/7800/brian-barry-murphy/,€20M,23.09,23.56,Swansea City,25,"66 Y. Salech, 69 C. Robinson, 67 I. Davies, C68 R. Colwill, 62 J. Colwill",https://cdn.sofifa.net/meta/team/69/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1961/cardiff-city/
101033,Konyaspor,Süper Lig,68,Türkiye,68,69,67,70,Stadion Europa,recep ucar,7693712,https://sofifa.com/coach/7693712/recep-ucar/,€26M,29.09,26.16,Kayserispor,25,"70 U. Nayir, 70 J. Muleka, 63 M. Bostan, 67 M. Bjørlo, 66 Pedrinho",https://cdn.sofifa.net/meta/team/2632/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/101033/konyaspor/
171,1. FC Nürnberg,2. Bundesliga,20,Germany,68,67,70,68,Max-Morlock-Stadion,miroslav klose,29560,https://sofifa.com/coach/29560/miroslav-klose/,€56.7M,23.36,22.92,SpVgg Greuther Fürth,36,"66 M. Zoma, 67 S. Telalović, 68 M. Biron, 61 N. Maboulou, 63 A. Stepanov",https://cdn.sofifa.net/meta/team/956/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/171/1-fc-nurnberg/
694,Colorado Rapids,Major League Soccer,39,United States,68,68,66,69,Euro Arena,chris armas,516578,https://sofifa.com/coach/516578/chris-armas/,€160M,26.00,24.33,Real Salt Lake,24,"68 Rafael Navarro, 60 D. Yapi, 53 A. Harris, 70 C. Bassett, 55 S. Bassett",https://cdn.sofifa.net/meta/team/179/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/694/colorado-rapids/
696,Sporting Kansas City,Major League Soccer,39,United States,68,75,69,66,Stadion Neder,kerry zavagnin,261387,https://sofifa.com/coach/261387/kerry-zavagnin/,€182.5M,25.45,25.75,Houston Dynamo,24,"75 D. Joveljić, 65 M. Toye, 59 S. Afrifa, 63 S. Muñóz, 74 Manu García",https://cdn.sofifa.net/meta/team/323/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/696/sporting-kansas-city/
112828,New York City FC,Major League Soccer,39,United States,68,69,69,66,Stadion Europa,pascal jansen,459182,https://sofifa.com/coach/459182/pascal-jansen/,€326.5M,25.55,23.93,New York Red Bulls,27,"70 A. Martínez, 57 M. Jones, 51 Z. Yáñez, 51 S. Reid, 72 M. Moralez",https://cdn.sofifa.net/meta/team/3627/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/112828/new-york-city-fc/
1474,Pohang Steelers,K League 1,83,Korea Republic,68,67,67,67,Stadion Hanguk,tae ha park,452788,https://sofifa.com/coach/452788/tae-ha-park/,€12.8M,30.27,25.29,Ulsan HD FC,38,"71 Lee Ho Jae, 67 Jorge Teixeira, 63 An Jae Jun, 58 Cho Sang Hyeok, 66 Kim In Sung",https://cdn.sofifa.net/meta/team/1506/120.png,https://cdn.sofifa.net/flags/kr.png,https://sofifa.com/team/1474/pohang-steelers/
708,Hammarby Fotboll,Allsvenskan,56,Sweden,68,66,68,68,Sanderson Park,kim hellberg,17281534,https://sofifa.com/coach/17281534/kim-hellberg/,€19M,25.64,23.92,Djurgårdens IF,25,"67 P. Abraham, 62 E. Kaboré, 67 N. Vasić, C73 N. Besara, 65 F. Junior Adjei",https://cdn.sofifa.net/meta/team/2353/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/708/hammarby-fotboll/
710,Djurgårdens IF,Allsvenskan,56,Sweden,68,67,68,68,Sanderson Park,jani honkavaara,456411,https://sofifa.com/coach/456411/jani-honkavaara/,€20M,27.18,26.15,AIK,27,"67 A. Priske, 62 Z. Sawo, 71 T. Nguen, 64 P. Åslund, 64 B. Hegland",https://cdn.sofifa.net/meta/team/443/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/710/djurgardens-if/
717,Alverca,Primeira Liga,308,Portugal,68,67,66,68,Arena d'Oro,custodio miguel dias de castro,158702,https://sofifa.com/coach/158702/custodio-miguel-dias-de-castro/,€8M,22.18,22.74,Estrela da Amadora,34,"72 Chiquinho, 68 Figueiredo, 67 M. Milovanović, 67 Sandro Lima, 64 Tiago Leite",https://cdn.sofifa.net/meta/team/35867/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/717/alverca/
209,SK Sturm Graz,Bundesliga,80,Austria,68,67,71,67,Stadion Neder,jurgen saumel,34000,https://sofifa.com/coach/34000/jurgen-saumel/,€76M,24.91,22.96,SK Rapid,27,"70 M. Malone, 56 B. Beganović, 65 S. Jatta, 64 L. Grgić, 64 A. Kayombo",https://cdn.sofifa.net/meta/team/3357/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/209/sk-sturm-graz/
1746,Empoli,Serie B,32,Italy,68,65,67,67,Euro Arena,nazzareno tarantino,131223,https://sofifa.com/coach/131223/nazzareno-tarantino/,€125M,23.09,23.17,Pisa,29,"65 B. Popov, 57 I. Konaté, 64 F. Bianchi, 56 T. Campaniello, 66 M. Nasti",https://cdn.sofifa.net/meta/team/397/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/1746/empoli/
980,Daejeon Citizen,K League 1,83,Korea Republic,68,69,67,67,Waldstadion,sun hong hwang,896787,https://sofifa.com/coach/896787/sun-hong-hwang/,€12.7M,29.00,27.54,FC Seoul,37,"66 M. Ishida, 74 Joo Min Kyu, 67 Yu Kang Hyun, 65 Seo Jin Su, 64 V. Gutkovskis",https://cdn.sofifa.net/meta/team/5664/120.png,https://cdn.sofifa.net/flags/kr.png,https://sofifa.com/team/980/daejeon-citizen/
982,FC Seoul,K League 1,83,Korea Republic,68,65,69,68,Sanderson Park,gi dong kim,319508,https://sofifa.com/coach/319508/gi-dong-kim/,€16.6M,28.18,24.97,FC Anyang,36,"63 Cho Young Wook, 68 P. Klimala, 65 M. Dugandžić, 60 Cheon Seong Hoon, C74 J. Lingard",https://cdn.sofifa.net/meta/team/672/120.png,https://cdn.sofifa.net/flags/kr.png,https://sofifa.com/team/982/fc-seoul/
1750,Cercle Brugge KSV,Pro League,4,Belgium,68,69,63,68,Ivy Lane,onur cinel,459265,https://sofifa.com/coach/459265/onur-cinel/,€60M,23.64,21.90,Club Brugge KV,29,"70 A. Minda, 67 S. Ngoura, 72 O. Diakité, 62 A. Ouattara, 69 P. Gerkens",https://cdn.sofifa.net/meta/team/2641/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/1750/cercle-brugge-ksv/
111328,CD Palestino,Primera Division,335,Chile,68,68,68,68,El Monumento,lucas alfredo bovaglio,212163,https://sofifa.com/coach/212163/lucas-alfredo-bovaglio/,€15.8M,31.82,27.39,Unión Española,28,"68 J. Arias, 69 R. Fernández, 69 J. Marabel, 63 G. Tapia, 72 J. Abrigo",https://cdn.sofifa.net/meta/team/9890/120.png,https://cdn.sofifa.net/flags/cl.png,https://sofifa.com/team/111328/cd-palestino/
113888,Qarabağ FK,Premyer Liqa,313,Azerbaijan,68,67,69,67,Town Park,qurban qurbanov,462257,https://sofifa.com/coach/462257/qurban-qurbanov/,€28M,27.73,26.80,Olympiacos FC,25,"65 Camilo Durán, 67 R. Sheydaev, 64 M. Gurbanli, 69 N. Akhundzada, 71 Kady",https://cdn.sofifa.net/meta/team/5317/120.png,https://cdn.sofifa.net/flags/az.png,https://sofifa.com/team/113888/qarabag-fk/
111334,FBC Melgar,Liga 1,2020,Peru,68,71,68,68,El Monumento,juan maximo reynoso guzman,524143,https://sofifa.com/coach/524143/juan-maximo-reynoso-guzman/,€22.8M,29.82,27.43,Cienciano,23,"71 B. Cuesta, 65 P. Liza, 60 M. Barreda, 68 N. Cabanillas, 67 L. Guzmán",https://cdn.sofifa.net/meta/team/208/120.png,https://cdn.sofifa.net/flags/pe.png,https://sofifa.com/team/111334/fbc-melgar/
111339,Kasımpaşa SK,Süper Lig,68,Türkiye,68,67,68,69,Stadio Classico,shota arveladze,896512,https://sofifa.com/coach/896512/shota-arveladze/,€30M,28.64,26.33,Medipol Başakşehir FK,24,"68 P. Gueye, 67 K. Kanatsızkuş, 64 Y. Barası, 60 E. Çetinkaya, 62 A. Kol",https://cdn.sofifa.net/meta/team/1071/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/111339/kasimpasa-sk/
110832,Granada CF,La Liga 2,54,Spain,68,66,69,65,Estadio Nuevo Los Cármenes,juan jose rojo martin,1068543,https://sofifa.com/coach/1068543/juan-jose-rojo-martin/,€50M,25.18,23.78,Real Betis Balompié,27,"66 M. Bouldini, 68 Jorge Pascual, 62 Pedro Alemañ, 61 Mario Gambín, 60 L. Gagnidze",https://cdn.sofifa.net/meta/team/103/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/110832/granada-cf/
110839,SD Huesca,La Liga 2,54,Spain,68,69,67,68,El Alcoraz,sergi guillo barcelo,188577,https://sofifa.com/coach/188577/sergi-guillo-barcelo/,€4.5M,29.09,25.82,Real Zaragoza,28,"69 Sergi Enrich, 65 S. Ntamack, 62 Diego Aznar, 65 Enol Rodríguez, 63 Manu Rico",https://cdn.sofifa.net/meta/team/274/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/110839/sd-huesca/
1786,Randers FC,Superliga,1,Denmark,68,67,68,68,Court Lane,rasmus bertelsen,12036309,https://sofifa.com/coach/12036309/rasmus-bertelsen/,€11M,26.27,24.58,Aarhus Gymnastikforening,26,"68 M. Touré, 67 F. Danho, 64 S. Odey, 59 M. Touré, 60 A. Al-Hamawi",https://cdn.sofifa.net/meta/team/2356/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/1786/randers-fc/
252,LASK Linz,Bundesliga,80,Austria,68,73,68,68,Stadion Neder,maximilian ritscher,52514,https://sofifa.com/coach/52514/maximilian-ritscher/,€37.5M,24.82,23.50,Blau-Weiß Linz,28,"74 S. Kalajdžić, 72 M. Entrup, 64 S. Adeniran, 66 Bryan Teixeira, 70 K. Daněk",https://cdn.sofifa.net/meta/team/3369/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/252/lask-linz/
111651,Toronto FC,Major League Soccer,39,United States,67,61,69,65,Crown Lane,robin fraser,20326070,https://sofifa.com/coach/20326070/robin-fraser/,€218.5M,28.36,25.44,CF Montréal,25,"61 D. Kerr, 59 J. Vilsaint, C71 J. Osorio, 75 D. Mihailovic, 72 J. Cifuentes",https://cdn.sofifa.net/meta/team/111/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/111651/toronto-fc/
10030,SC Paderborn 07,2. Bundesliga,20,Germany,67,67,67,70,Benteler-Arena,ralf kettemann,35676,https://sofifa.com/coach/35676/ralf-kettemann/,€31.3M,23.82,22.90,DSC Arminia Bielefeld,29,"67 S. Tigges, 69 S. Michel, 65 L. Copado, 60 S. Marino, 67 N. Bätzner",https://cdn.sofifa.net/meta/team/2642/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/10030/sc-paderborn-07/
310,Rapid Bucuresti,Liga I,330,Romania,67,65,68,67,Molton Road,constantin galca,1565617,https://sofifa.com/coach/1565617/constantin-galca/,€12.5M,25.91,23.97,FCSB,31,"65 E. Koljić, 64 T. Jambor, 66 A. Baroan, 65 B. Burmaz, 71 C. Petrila",https://cdn.sofifa.net/meta/team/7773/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/310/rapid-bucuresti/
62,En Avant Guingamp,Ligue 2,17,France,67,70,65,67,Court Lane,sylvain ripoll,896574,https://sofifa.com/coach/896574/sylvain-ripoll/,€35M,26.73,24.32,Stade Brestois 29,25,"70 A. Hemia, 70 L. Mafouta, 61 F. Mbemba, 59 S. Kielt, 63 G. Ott",https://cdn.sofifa.net/meta/team/2919/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/62/en-avant-guingamp/
110912,Calcio Padova,Serie B,32,Italy,67,70,67,66,Euro Arena,matteo andreoletti,367419,https://sofifa.com/coach/367419/matteo-andreoletti/,€12M,28.73,26.52,Venezia,27,"69 M. Bortolussi, 71 K. Lasagna, 61 A. Seghetti, 65 A. Spagnoli, 69 C. Buonaiuto",https://cdn.sofifa.net/meta/team/249160/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110912/calcio-padova/
